,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
2490,salsa,Marc Anthony,Este Loco Que Te Mira,96.0,0.6667
2491,salsa,Marc Anthony,Tu Vida En La Mía,94.0,0.5851
2492,salsa,Marc Anthony,Preciosa,103.0,0.6796
2493,salsa,Marc Anthony,Dimelo (I Need To Know),46.0,0.6739
2494,salsa,Marc Anthony,Escapémonos,86.0,0.5116
2495,salsa,Marc Anthony,Mala,158.0,0.1709
2496,salsa,Marc Anthony,I Need To Know,186.0,0.3441
2497,salsa,Marc Anthony,Llegaste a Mí,153.0,0.3987
2498,salsa,Marc Anthony,Parecen Viernes,101.0,0.4356
2499,salsa,Marc Anthony,A Quien Quiero Mentirle,79.0,0.4051
2500,salsa,Marc Anthony,Aguanile,161.0,0.3416
2501,salsa,Marc Anthony,Amar Sin Mentiras,75.0,0.5333
2502,salsa,Marc Anthony,Nada de Nada,75.0,0.68
2503,salsa,Marc Anthony,Celos,134.0,0.5075
2504,salsa,Marc Anthony,Nadie Como Ella,45.0,0.8667
2505,salsa,Marc Anthony,Tan Solo Palabras,85.0,0.4118
2506,salsa,Marc Anthony,Está Rico (part. Bad Bunny &amp; Will Smith),272.0,0.4559
2507,salsa,Marc Anthony,Flor Pálida,65.0,0.6615
2508,salsa,Marc Anthony,Lamento Borincano,99.0,0.7374
2509,salsa,Marc Anthony,Palabras Del Alma,155.0,0.329
2510,salsa,Marc Anthony,No Sabes Como Duele,43.0,0.8837
2511,salsa,Marc Anthony,Si Te Vas,163.0,0.3497
2512,salsa,Marc Anthony,Así Como Hoy,104.0,0.3462
2513,salsa,Marc Anthony,El Que Te Amaba,105.0,0.3333
2514,salsa,Marc Anthony,Un Mal Sueno,61.0,0.8852
2515,salsa,Marc Anthony,Yo Le Mentí,95.0,0.4737
2516,salsa,Rubén Blades,Amor y Control,133.0,0.6842
2517,salsa,Rubén Blades,Lágrimas,168.0,0.5952
2518,salsa,Rubén Blades,Pedro Navaja (part. Willie Colon),275.0,0.6109
2519,salsa,Rubén Blades,Decisiones,163.0,0.7485
2520,salsa,Rubén Blades,Patria,64.0,0.7188
2521,salsa,Rubén Blades,Plástico (part. Willie Colon),273.0,0.5934
2522,salsa,Rubén Blades,Sorpresa,152.0,0.7632
2523,salsa,Rubén Blades,Maestra Vida,197.0,0.5838
2524,salsa,Rubén Blades,El Padre Antonio (Y Su Monaguillo Andrés),201.0,0.5721
2525,salsa,Rubén Blades,Adan Garcia,131.0,0.8168
2526,salsa,Rubén Blades,Buscando Guayaba,137.0,0.4818
2527,salsa,Rubén Blades,Plantación Adentro (part. Willie Colon),143.0,0.3427
2528,salsa,Rubén Blades,Desapariciones,120.0,0.8583
2529,salsa,Rubén Blades,Maria Lionza,176.0,0.4261
2530,salsa,Rubén Blades,Por Tu Mala Maña,180.0,0.4944
2531,salsa,Rubén Blades,Tiburon (part. Willie Colon),153.0,0.5294
2532,salsa,Rubén Blades,Camaleón,100.0,0.55
2533,salsa,Rubén Blades,Creo En Ti,85.0,0.8941
2534,salsa,Rubén Blades,El Cantante,194.0,0.5309
2535,salsa,Rubén Blades,Según El Color,155.0,0.4774
2536,salsa,Rubén Blades,Tras La Tormenta,124.0,0.8226
2537,salsa,Rubén Blades,Cipriano Armenteros,126.0,0.754
2538,salsa,Rubén Blades,El Nacimiento de Ramiro,294.0,0.5204
2539,salsa,Rubén Blades,Ojos De Perro Azul,151.0,0.6755
2540,salsa,Rubén Blades,Caína,18.0,0.6111
2541,salsa,Rubén Blades,De Que,86.0,0.5581
2542,salsa,Rubén Blades,Paula C,207.0,0.4106
2543,salsa,Rubén Blades,Yo Puedo Vivir Del Amor,227.0,0.4802
2544,salsa,Rubén Blades,Caminando,62.0,0.6452
2545,salsa,Rubén Blades,Cuentas Del Alma,64.0,0.7344
2546,salsa,Rubén Blades,Juan Pachanga,128.0,0.4922
2547,salsa,Rubén Blades,Las Calles,109.0,0.8991
2548,salsa,Rubén Blades,Pablo Pueblo,183.0,0.5574
2549,salsa,Rubén Blades,Naturaleza muerta,78.0,0.7308
2550,salsa,Rubén Blades,Siembra,152.0,0.5461
2551,salsa,Rubén Blades,Te Están Buscando (part. Willie  Colón),156.0,0.5385
2552,salsa,Rubén Blades,Todos Vuelven,47.0,0.8511
2553,salsa,Rubén Blades,El Cazangero,173.0,0.3584
2554,salsa,Rubén Blades,Hipocresía,99.0,0.9192
2555,salsa,Rubén Blades,La Perla,425.0,0.6918
2556,salsa,Rubén Blades,Me Recordarás,42.0,0.7381
2557,salsa,Rubén Blades,Vida,95.0,0.8947
2558,salsa,Rubén Blades,Juanito Alimaña,195.0,0.559
2559,salsa,Rubén Blades,Muévete,97.0,0.866
2560,salsa,Rubén Blades,Sicarios,82.0,0.8293
2561,salsa,Rubén Blades,Ya no te puedo querer,68.0,0.7206
2562,salsa,Rubén Blades,Ligia Elena (part. Willie Colon),181.0,0.5083
2563,salsa,Rubén Blades,Claro Oscuro,221.0,0.4525
2564,salsa,Rubén Blades,G.D.B.D.,226.0,0.7965
2565,salsa,Rubén Blades,Mi Niña Bonita,149.0,0.5034
2566,salsa,Rey Ruiz,No Me Acostumbro,127.0,0.5827
2567,salsa,Rey Ruiz,Si Te Preguntan,114.0,0.5263
2568,salsa,Rey Ruiz,Mi Media Mitad,151.0,0.4172
2569,salsa,Rey Ruiz,Luna Negra,109.0,0.3486
2570,salsa,Rey Ruiz,Amiga,106.0,0.6509
2571,salsa,Rey Ruiz,El Hombre de Tu Vida,136.0,0.4412
2572,salsa,Rey Ruiz,Creo En El Amor,78.0,0.6282
2573,salsa,Rey Ruiz,Hasta El Sol De Hoy,50.0,0.58
2574,salsa,Rey Ruiz,Te Propongo,156.0,0.2692
2575,salsa,Rey Ruiz,Amigos de Verdad,41.0,0.8537
2576,salsa,Rey Ruiz,Aparentemente,125.0,0.448
2577,salsa,Rey Ruiz,Ella,95.0,0.7158
2578,salsa,Rey Ruiz,No Vale La Pena Enamorarse,70.0,0.4429
2579,salsa,Rey Ruiz,Eso Digo Yo,120.0,0.6083
2580,salsa,Rey Ruiz,Si Me Das Un Beso,142.0,0.4577
2581,salsa,Rey Ruiz,Devorame Otra Vez,86.0,0.4651
2582,salsa,Rey Ruiz,El Diablo Anda Suelto,175.0,0.4571
2583,salsa,Rey Ruiz,Desde Que no Estas,53.0,0.8868
2584,salsa,Rey Ruiz,El Rey Del Mundo,97.0,0.4742
2585,salsa,Rey Ruiz,Corazon Arrepentido,147.0,0.5714
2586,salsa,Rey Ruiz,Piano,89.0,0.5169
2587,salsa,Rey Ruiz,Vengo (Version Salsa),138.0,0.529
2588,salsa,Rey Ruiz,Enamorado,52.0,0.7115
2589,salsa,Rey Ruiz,Para Olvidarte,49.0,0.7551
2590,salsa,Rey Ruiz,Por eso ella esta conmigo,105.0,0.5524
2591,salsa,Rey Ruiz,El Piano,40.0,0.775
2592,salsa,Rey Ruiz,Max Demian,85.0,0.6588
2593,salsa,Rey Ruiz,Tú No Sabes,111.0,0.5946
2594,salsa,Rey Ruiz,Vereda Tropical,88.0,0.3977
2595,salsa,Celia Cruz,La Vida Es Un Carnaval,116.0,0.3103
2596,salsa,Celia Cruz,Burundanga (part. Lola Flores),145.0,0.1379
2597,salsa,Celia Cruz,Lágrimas Negras,108.0,0.4537
2598,salsa,Celia Cruz,Guantanamera,65.0,0.5385
2599,salsa,Celia Cruz,Oye Como Va,102.0,0.4216
2600,salsa,Celia Cruz,Te Busco,51.0,0.9412
2601,salsa,Celia Cruz,Feliz en Tu Día,93.0,0.4946
2602,salsa,Celia Cruz,Quimbara (part. Johnny Pacheco),234.0,0.188
2603,salsa,Celia Cruz,La Negra Tiene Tumbao,128.0,0.4062
2604,salsa,Celia Cruz,No Tiene Talento,95.0,0.6
2605,salsa,Celia Cruz,Yerbero Moderno,166.0,0.1747
2606,salsa,Celia Cruz,Yo Viviré (I Will Survive),163.0,0.5092
2607,salsa,Celia Cruz,Ríe y Llora,84.0,0.4167
2608,salsa,Celia Cruz,Isadora,194.0,0.3866
2609,salsa,Celia Cruz,Dile Que Por Mí No Tema,49.0,0.7755
2610,salsa,Celia Cruz,Usted Abusó,94.0,0.4043
2611,salsa,Celia Cruz,Maquinolandera,141.0,0.2057
2612,salsa,Celia Cruz,Que Le Den Candela,138.0,0.4783
2613,salsa,Celia Cruz,Toro Mata (part. Johnny Pacheco),180.0,0.1444
2614,salsa,Celia Cruz,"Ritmo, Tambor y Flores",171.0,0.1813
2615,salsa,Celia Cruz,Vieja Luna,36.0,0.4722
2616,salsa,Celia Cruz,Babalu,74.0,0.4459
2617,salsa,Celia Cruz,Caramelo a Kilo.,158.0,0.1899
2618,salsa,Celia Cruz,Las Pilanderas (dúo Matilde Díaz),130.0,0.3308
2619,salsa,Celia Cruz,Tu Voz (part. Oscar D'León),96.0,0.4583
2620,salsa,Celia Cruz,Ven Bernabé,91.0,0.6484
2621,salsa,Celia Cruz,Cuando Salí de Cuba,91.0,0.4396
2622,salsa,Celia Cruz,Bemba Colorá,235.0,0.3702
2623,salsa,Celia Cruz,"Quizás, Quizás, Quizás",16.0,0.6875
2624,salsa,Celia Cruz,Salsipuedes,172.0,0.3081
2625,salsa,Celia Cruz,Tuya y Más Que Tuya,44.0,0.4318
2626,salsa,Celia Cruz,Bamboleo,105.0,0.4762
2627,salsa,Celia Cruz,Te Solté La Rienda,49.0,0.8571
2628,salsa,Celia Cruz,Azúcar Negra,126.0,0.3254
2629,salsa,Celia Cruz,Canto a Yemayá,76.0,0.3816
2630,salsa,Celia Cruz,Cúcala,140.0,0.1571
2631,salsa,Celia Cruz,Juancito Trucupey,102.0,0.2549
2632,salsa,Celia Cruz,Por Si Acaso No Regreso,156.0,0.5577
2633,salsa,Celia Cruz,Vasos Vacíos (part. Los Fabulosos Cadillacs),131.0,0.3359
2634,salsa,Celia Cruz,Espérame En El Cielo,40.0,0.475
2635,salsa,Celia Cruz,Historia de Una Rumba,135.0,0.4815
2636,salsa,Celia Cruz,Perdón,61.0,0.3934
2637,salsa,Celia Cruz,Cucurucucu Paloma,67.0,0.5821
2638,salsa,Celia Cruz,El Son De Celia Y Oscar,206.0,0.5146
2639,salsa,Celia Cruz,Siento La Nostalgia De Palmeras,67.0,0.5224
2640,salsa,Celia Cruz,Cuando Estoy Contigo,55.0,0.6364
2641,salsa,Celia Cruz,El Cóndor Pasa,28.0,0.8571
2642,salsa,Celia Cruz,Gracia Divina,123.0,0.3008
2643,salsa,Celia Cruz,Luna Sobre Matanzas,44.0,0.7955
2644,salsa,Celia Cruz,"Mi Amor, Buenas Noches",56.0,0.3036
2645,salsa,Héctor Lavoe,El Cantante,202.0,0.5743
2646,salsa,Héctor Lavoe,Triste y Vacía,128.0,0.4922
2647,salsa,Héctor Lavoe,Juanito Alimaña,216.0,0.4815
2648,salsa,Héctor Lavoe,El Rey de La Puntualidad,123.0,0.6911
2649,salsa,Héctor Lavoe,Ausencia,108.0,0.5833
2650,salsa,Héctor Lavoe,Todo Tiene Su Final,68.0,0.8235
2651,salsa,Héctor Lavoe,La Murga,52.0,0.4615
2652,salsa,Héctor Lavoe,Mi Gente,21.0,0.8095
2653,salsa,Héctor Lavoe,Periódico de Ayer,66.0,0.6515
2654,salsa,Héctor Lavoe,El Dia de Mi Suerte,186.0,0.4677
2655,salsa,Héctor Lavoe,Escarcha,143.0,0.4615
2656,salsa,Héctor Lavoe,La Fama,74.0,0.7568
2657,salsa,Héctor Lavoe,Calle Luna Calle Sol,133.0,0.406
2658,salsa,Héctor Lavoe,El Todopoderoso,77.0,0.6234
2659,salsa,Héctor Lavoe,Aléjate,121.0,0.5702
2660,salsa,Héctor Lavoe,Amor De La Calle,85.0,0.4588
2661,salsa,Héctor Lavoe,Loco,24.0,0.6667
2662,salsa,Héctor Lavoe,La Banda,88.0,0.6477
2663,salsa,Héctor Lavoe,Barrunto,86.0,0.5233
2664,salsa,Héctor Lavoe,Consejo De Oro,118.0,0.8983
2665,salsa,Héctor Lavoe,Che Che Cole,69.0,0.6087
2666,salsa,Héctor Lavoe,Aires de Navidad,79.0,0.7215
2667,salsa,Héctor Lavoe,Juana Peña,32.0,0.8125
2668,salsa,Héctor Lavoe,Plazos Traicioneros,32.0,0.6562
2669,salsa,Héctor Lavoe,Sombras Nada Mas,81.0,0.5679
2670,salsa,Héctor Lavoe,Te Estan Buscando,43.0,0.5814
2671,salsa,Héctor Lavoe,Pasé La Noche Fumando (part. Willie Colón),159.0,0.5283
2672,salsa,Héctor Lavoe,Siento,165.0,0.4182
2673,salsa,Héctor Lavoe,Déjala Que Siga,243.0,0.3086
2674,salsa,Héctor Lavoe,Rompe Saraguey,70.0,0.4286
2675,salsa,Héctor Lavoe,DAME UN CHANCE,51.0,0.8235
2676,salsa,Héctor Lavoe,Panameña,124.0,0.3065
2677,salsa,Héctor Lavoe,Vamos a Reir Un Poco,114.0,0.4211
2678,salsa,Willie Colon,El Gran Varón,168.0,0.5238
2679,salsa,Willie Colon,Idílio,124.0,0.4758
2680,salsa,Willie Colon,Asia,177.0,0.4011
2681,salsa,Willie Colon,Oh Que Sera!,158.0,0.7215
2682,salsa,Willie Colon,Talento de TV,202.0,0.302
2683,salsa,Willie Colon,Gitana,207.0,0.4251
2684,salsa,Willie Colon,Mi Sueño,160.0,0.4375
2685,salsa,Willie Colon,Soltera,101.0,0.6931
2686,salsa,Willie Colon,Simon,186.0,0.543
2687,salsa,Willie Colon,Sin Poderte Hablar,46.0,0.413
2688,salsa,Willie Colon,Bohemia,80.0,0.7375
2689,salsa,Willie Colon,Ah Ah Oh No,105.0,0.781
2690,salsa,Willie Colon,Corazon Guerrero,126.0,0.9048
2691,salsa,Willie Colon,Quiero Saber,80.0,0.3875
2692,salsa,Willie Colon,"¿Qué Será, Qué Será?",192.0,0.6979
2693,salsa,Willie Colon,Amor Verdadero,99.0,0.4242
2694,salsa,Willie Colon,Pedro Navaja,261.0,0.613
2695,salsa,Willie Colon,Tanto Amor,84.0,0.5595
2696,salsa,Willie Colon,"Simon, El Gran Varón",179.0,0.5251
2697,salsa,Willie Colon,Casanova,111.0,0.8198
2698,salsa,Willie Colon,Eso Se Baila Así,85.0,0.5765
2699,salsa,Willie Colon,Demasiado Corazón,99.0,0.6566
2700,salsa,Willie Colon,Me Das Motivos,80.0,0.7625
2701,salsa,Willie Colon,Así Es La Vida,142.0,0.4859
2702,salsa,Willie Colon,Yo Te Podría Decir,77.0,0.5455
2703,salsa,Willie Colon,Color Americano,178.0,0.4888
2704,salsa,Willie Colon,Cueste Lo Que Cueste,122.0,0.4508
2705,salsa,Willie Colon,Guaracha,94.0,0.883
2706,salsa,Willie Colon,Por Eso Canto,139.0,0.5036
2707,salsa,Willie Colon,Los Olores Del Amor,107.0,0.4673
2708,salsa,Willie Colon,Falta de Consideracion,136.0,0.75
2709,salsa,Willie Colon,Caer En Gracia,125.0,0.584
2710,salsa,Willie Colon,Doña Lelé,68.0,0.6176
2711,salsa,Willie Colon,El Diablo,64.0,0.5938
2712,salsa,Willie Colon,No,95.0,0.9053
2713,salsa,Willie Colon,Pregunta Por Ahí,69.0,0.5942
2714,salsa,Willie Colon,Atrapado,152.0,0.6118
2715,salsa,Willie Colon,Carmelina,140.0,0.5214
2716,salsa,Willie Colon,Che Che Cole,69.0,0.6087
2717,salsa,Willie Colon,Desahucio,93.0,0.914
2718,salsa,Willie Colon,Desde Hoy,95.0,0.7368
2719,salsa,Willie Colon,Aguijón,136.0,0.5735
2720,salsa,Willie Colon,Buscando Trabajo,185.0,0.4486
2721,salsa,Willie Colon,Como Un Huracan,40.0,0.9
2722,salsa,Willie Colon,Dale Paso,180.0,0.4111
2723,salsa,Willie Colon,Homenaje a Héctor Lavoe,57.0,0.5088
2724,salsa,Willie Colon,Narcomula,136.0,0.8088
2725,salsa,Willie Colon,No Me Fío Más,140.0,0.5
2726,salsa,Willie Colon,Primera Noche De Amor,100.0,0.64
2727,salsa,Willie Colon,"Qu Ser, Qu Ser?",122.0,0.8033
2728,salsa,Grupo Niche,Se Pareció Tanto a Ti,124.0,0.7984
2729,salsa,Grupo Niche,La Canoa Ranchaa,121.0,0.281
2730,salsa,Grupo Niche,Sin Sentimiento,104.0,0.6346
2731,salsa,Grupo Niche,Nuestro Sueño,97.0,0.4639
2732,salsa,Grupo Niche,Algo Que Se Quede,169.0,0.4793
2733,salsa,Grupo Niche,Una Aventura,83.0,0.4578
2734,salsa,Grupo Niche,Cali Pachanguero,149.0,0.5503
2735,salsa,Grupo Niche,Hagamos Lo Que Diga El Corazón,112.0,0.3839
2736,salsa,Grupo Niche,Entrega,108.0,0.4907
2737,salsa,Grupo Niche,Mi Pueblo Natal,39.0,0.8718
2738,salsa,Grupo Niche,Busca Por Dentro,133.0,0.5714
2739,salsa,Grupo Niche,Eres,161.0,0.6025
2740,salsa,Grupo Niche,Con Sentimiento,113.0,0.8584
2741,salsa,Grupo Niche,Ana Mile,164.0,0.5427
2742,salsa,Grupo Niche,Mi hijo y yo,95.0,0.7053
2743,salsa,Grupo Niche,Fantasía Herida,81.0,0.6543
2744,salsa,Grupo Niche,Cómo Podré Disimular,107.0,0.6168
2745,salsa,Grupo Niche,Magia de Tus Besos,120.0,0.6
2746,salsa,Grupo Niche,La Danza De La Chancaca,230.0,0.5957
2747,salsa,Grupo Niche,Porque Dios Te Hizo Tan Bella,113.0,0.4159
2748,salsa,Grupo Niche,Gotas de Lluvia,109.0,0.5688
2749,salsa,Grupo Niche,Buenaventura Y Caney,102.0,0.8333
2750,salsa,Grupo Niche,Se Parece Tanto A Ti,125.0,0.792
2751,salsa,Grupo Niche,Enamorada,137.0,0.562
2752,salsa,Grupo Niche,Un Día Después,211.0,0.6398
2753,salsa,Grupo Niche,Es mejor no despertar,97.0,0.5567
2754,salsa,Grupo Niche,Cali Aji,124.0,0.3468
2755,salsa,Grupo Niche,De Amor Nadie Se Muere,92.0,0.5652
2756,salsa,Grupo Niche,Faltó Un Pañuelo,139.0,0.3309
2757,salsa,Grupo Niche,Un Alto En El Camino,95.0,0.6632
2758,salsa,Grupo Niche,Que nunca me falte tu amor,122.0,0.4836
2759,salsa,Grupo Niche,Sin palabras,91.0,0.7363
2760,salsa,Grupo Niche,Corazon sin corazon,179.0,0.3911
2761,salsa,Grupo Niche,Digo yo,94.0,0.4043
2762,salsa,Grupo Niche,Maldita forma de querer,112.0,0.5357
2763,salsa,Grupo Niche,La Magia de Tus Besos,120.0,0.6083
2764,salsa,Grupo Niche,No Se Te Ven Las Ganas,104.0,0.5962
2765,salsa,Grupo Niche,Cosas Bonitas,89.0,0.5955
2766,salsa,Grupo Niche,Del Puente Para Allá,206.0,0.3932
2767,salsa,Grupo Niche,Tocando El Cielo,80.0,0.9
2768,salsa,Grupo Niche,A prueba de Fuego,106.0,0.783
2769,salsa,Grupo Niche,Ganas,120.0,0.5667
2770,salsa,Grupo Niche,Me Sabe A Perú,149.0,0.4295
2771,salsa,Grupo Niche,Y Te Vas A Casar,158.0,0.5127
2772,salsa,Grupo Niche,Atrevida,85.0,0.6118
2773,salsa,Grupo Niche,El Coco,102.0,0.4314
2774,salsa,Grupo Niche,Jardin prohibido,140.0,0.4643
2775,salsa,Grupo Niche,Valle Del Cauca,175.0,0.6114
2776,salsa,Grupo Niche,Todo me huele a ti,104.0,0.4519
2777,salsa,Grupo Niche,Tú Eres,160.0,0.5938
2778,salsa,El Monta Cotorra,A Cojones (part. D Wise &amp; Yenza),137.0,0.4307
2779,salsa,Eddie Santiago,Qué Locura Enamorarme de Ti,129.0,0.4961
2780,salsa,Eddie Santiago,Lluvia,159.0,0.3585
2781,salsa,Eddie Santiago,Tu Me Haces Falta,120.0,0.3667
2782,salsa,Eddie Santiago,Tu Me Quemas,156.0,0.5256
2783,salsa,Eddie Santiago,Que Locura Fue Enamorarme De Ti,112.0,0.5179
2784,salsa,Eddie Santiago,Jardin Prohibido,142.0,0.4577
2785,salsa,Eddie Santiago,Todo Empezó,64.0,0.8281
2786,salsa,Eddie Santiago,Mía,130.0,0.4462
2787,salsa,Eddie Santiago,Me Fallaste,103.0,0.4951
2788,salsa,Eddie Santiago,Devorame Otra Vez,85.0,0.4941
2789,salsa,Eddie Santiago,"Cada Vez, Otra Vez",88.0,0.5227
2790,salsa,Eddie Santiago,Antidoto Y Veneno,107.0,0.6355
2791,salsa,Eddie Santiago,"De Profesión, Tu Amante",94.0,0.7766
2792,salsa,Eddie Santiago,Momento de Amor,79.0,0.5063
2793,salsa,Eddie Santiago,Hasta Aquí Te Fui Fiel,60.0,0.6833
2794,salsa,Eddie Santiago,El Triste,76.0,0.6053
2795,salsa,Eddie Santiago,Una Mujer Como Tu,104.0,0.5577
2796,salsa,Eddie Santiago,Jamas,123.0,0.4715
2797,salsa,Eddie Santiago,Te Amo,112.0,0.4375
2798,salsa,Eddie Santiago,Amar a Muerte,103.0,0.3786
2799,salsa,Eddie Santiago,Que Maravilla Fue Sentirte,117.0,0.4359
2800,salsa,Eddie Santiago,Pienso Solo En Ti,146.0,0.3836
2801,salsa,Eddie Santiago,Necesito,78.0,0.5385
2802,salsa,Eddie Santiago,Nena,148.0,0.4324
2803,salsa,Eddie Santiago,Tu Amigo o Tu Amante,89.0,0.382
2804,salsa,Eddie Santiago,Aquel Viejo Motel,111.0,0.6306
2805,salsa,Eddie Santiago,Mañana,126.0,0.3413
2806,salsa,Eddie Santiago,No He Podido Olvidarla,197.0,0.3655
2807,salsa,Eddie Santiago,Que Puedo Hacer Yo,74.0,0.7432
2808,salsa,Eddie Santiago,Te Equivocas,135.0,0.4815
2809,salsa,Eddie Santiago,Amor de Cada Dia,57.0,0.5965
2810,salsa,Eddie Santiago,Hagámoslo,104.0,0.5673
2811,salsa,Eddie Santiago,Tu,119.0,0.5714
2812,salsa,Eddie Santiago,A La Vez Tu Y Yo,110.0,0.3455
2813,salsa,Eddie Santiago,Cabalgata,51.0,0.902
2814,salsa,Eddie Santiago,Desesperado,105.0,0.5714
2815,salsa,Eddie Santiago,Insaciable,147.0,0.3946
2816,salsa,Eddie Santiago,Mi Vida,50.0,0.64
2817,salsa,Eddie Santiago,Somos,62.0,0.5968
2818,salsa,Eddie Santiago,Desnúdate Mujer,82.0,0.5366
2819,salsa,Eddie Santiago,La Cita,97.0,0.4536
2820,salsa,Eddie Santiago,Loco Por Tu Amor,57.0,0.4386
2821,salsa,Eddie Santiago,Me Faltas Tu,73.0,0.5342
2822,salsa,Eddie Santiago,Nadie Mejor Que Tu,75.0,0.8
2823,salsa,Eddie Santiago,Cuando Tu Cuerpo Era Mio,106.0,0.5283
2824,salsa,Eddie Santiago,Deseos,53.0,0.6038
2825,salsa,Eddie Santiago,Detalles,81.0,0.8272
2826,salsa,Eddie Santiago,Hechizo de Luna,144.0,0.3542
2827,salsa,Eddie Santiago,Sin Ti,103.0,0.5049
2828,salsa,Eddie Santiago,Una Nueva Oportunidad,101.0,0.4257
2829,salsa,Víctor Manuelle,He Tratado,88.0,0.5
2830,salsa,Víctor Manuelle,No Queria Engañarte,151.0,0.5364
2831,salsa,Víctor Manuelle,Tengo Ganas,89.0,0.4382
2832,salsa,Víctor Manuelle,Si Tú Me Besas,187.0,0.5027
2833,salsa,Víctor Manuelle,Por ella,75.0,0.6133
2834,salsa,Víctor Manuelle,"Ay, Amor (Feat. Hector Y Tito)",158.0,0.6646
2835,salsa,Víctor Manuelle,Apiadate de Mi,147.0,0.3878
2836,salsa,Víctor Manuelle,Volveras,101.0,0.5644
2837,salsa,Víctor Manuelle,No Hace Falta Nada,75.0,0.5067
2838,salsa,Víctor Manuelle,Dile a Ella,93.0,0.4624
2839,salsa,Víctor Manuelle,Mala y Peligrosa,240.0,0.5042
2840,salsa,Víctor Manuelle,Quitémonos la ropa,212.0,0.4575
2841,salsa,Víctor Manuelle,La Razon De Mi Vida,133.0,0.4812
2842,salsa,Víctor Manuelle,Víctimas las Dos (part. La India),169.0,0.6272
2843,salsa,Víctor Manuelle,Como Una Estrella,96.0,0.5521
2844,salsa,Víctor Manuelle,Evitaré,186.0,0.371
2845,salsa,Víctor Manuelle,Pero Dile,115.0,0.5217
2846,salsa,Víctor Manuelle,Maldita Suerte,124.0,0.5484
2847,salsa,Víctor Manuelle,Algo Le Pasa a Mi Héroe,99.0,0.6869
2848,salsa,Víctor Manuelle,No Todo Puede Llamarse Amor,192.0,0.5
2849,salsa,Víctor Manuelle,Como Se Lo Explico Al Corazon,93.0,0.6452
2850,salsa,Víctor Manuelle,Mentiras,142.0,0.4859
2851,salsa,Víctor Manuelle,Pensamiento Y Palabra,64.0,0.8125
2852,salsa,Víctor Manuelle,Nuestro Amor Se Ha Vuelto Ayer,128.0,0.4766
2853,salsa,Víctor Manuelle,Solo Pienso En Ti,57.0,0.8947
2854,salsa,Víctor Manuelle,Voy A Prometerme,131.0,0.3893
2855,salsa,Víctor Manuelle,Al Igual Que Yo,133.0,0.4361
2856,salsa,Víctor Manuelle,Como Duele,125.0,0.4
2857,salsa,Víctor Manuelle,Me Da Lo Mismo,79.0,0.6582
2858,salsa,Víctor Manuelle,No Alcanzo,76.0,0.5921
2859,salsa,Víctor Manuelle,Agua Bendita,136.0,0.4559
2860,salsa,Víctor Manuelle,Se Me Rompe El Alma,186.0,0.3118
2861,salsa,Víctor Manuelle,Después de Nuevo Amigos,45.0,0.6667
2862,salsa,Víctor Manuelle,Mix De Canciones,257.0,0.4514
2863,salsa,Víctor Manuelle,No Eres La Mujer,138.0,0.3841
2864,salsa,Víctor Manuelle,Nuestra Historia,132.0,0.4848
2865,salsa,Víctor Manuelle,Por Ejemplo,164.0,0.3232
2866,salsa,Víctor Manuelle,Asi Es La Mujer,72.0,0.625
2867,salsa,Víctor Manuelle,Cómo Quisiera Decirte,128.0,0.4375
2868,salsa,Víctor Manuelle,La Mujer Que Mas Te Duele,71.0,0.7746
2869,salsa,Víctor Manuelle,Lo Que Fue No Será,53.0,0.8679
2870,salsa,Víctor Manuelle,Nunca Habia Llorado Asi,112.0,0.5357
2871,salsa,Víctor Manuelle,Que Suenen Los Tambores,200.0,0.335
2872,salsa,Víctor Manuelle,Ahora Me Toca a Mi,47.0,0.8085
2873,salsa,Víctor Manuelle,Antídoto Y Veneno,178.0,0.4157
2874,salsa,Víctor Manuelle,Bella Sin Alma,62.0,0.8387
2875,salsa,Víctor Manuelle,Ese Hombre (con Tito Nieves Y Brenda),139.0,0.6259
2876,salsa,Víctor Manuelle,Hay Que Poner El Alma,142.0,0.5634
2877,salsa,Víctor Manuelle,Instinto y Deseo,120.0,0.6583
2878,salsa,Víctor Manuelle,Que Habria Sido de Mi,110.0,0.3545
2879,salsa,La India,Ese Hombre,128.0,0.3984
2880,salsa,La India,Dicen Que Soy,115.0,0.4261
2881,salsa,La India,Que Ganas de no Verte Nunca más,142.0,0.3239
2882,salsa,La India,Nunca Voy A Olvidarte,117.0,0.3077
2883,salsa,La India,Mi Mayor Venganza,49.0,0.6939
2884,salsa,La India,Vivir Lo Nuestro (part. Marc Anthony),111.0,0.5045
2885,salsa,La India,Me Canse De Ser La Otra,53.0,0.6792
2886,salsa,La India,Hazme El Amor (With Oscar D´León),142.0,0.6127
2887,salsa,La India,Dejate Amar,141.0,0.2624
2888,salsa,La India,Estupida,109.0,0.4679
2889,salsa,La India,Costumbres,94.0,0.2872
2890,salsa,La India,No Me Conviene,141.0,0.3546
2891,salsa,La India,Tu Amor Es Mi Piel,72.0,0.5694
2892,salsa,La India,Mi Primera Rumba,80.0,0.3625
2893,salsa,La India,Sola (Balada),78.0,0.4615
2894,salsa,La India,Seduceme,118.0,0.4237
2895,salsa,La India,Soy mujer,118.0,0.6102
2896,salsa,La India,Burlada Inocencia,168.0,0.6012
2897,salsa,La India,El hombre perfecto,98.0,0.6327
